user_id,name,role,squad,cost_rate_usd
1,Allison Hill,Scrum Master,Squad Alpha,45
2,Noah Rhodes,Scrum Master,Squad Gamma,52
3,Angie Henderson,Backend Developer,Squad Beta,48
4,Daniel Wagner,Scrum Master,Squad Alpha,58
5,Cristian Santos,Frontend Developer,Squad Alpha,42
6,Connie Lawrence,Backend Developer,Squad Beta,61
7,Abigail Shaffer,Product Manager,Squad Alpha,72
8,Gina Moore,Backend Developer,Squad Delta,52
9,Gabrielle Davis,DevOps Engineer,Squad Gamma,50
10,Ryan Munoz,Backend Developer,Squad Delta,55
11,Monica Herrera,QA Engineer,Squad Beta,33
12,Jamie Arnold,QA Engineer,Squad Alpha,31
13,Lisa Hensley,DevOps Engineer,Squad Alpha,61
14,Michele Williams,QA Engineer,Squad Gamma,42
15,Dylan Miller,Frontend Developer,Squad Delta,43
16,Brian Ramirez,DevOps Engineer,Squad Alpha,67
17,Holly Wood,QA Engineer,Squad Gamma,39
18,Derek Zuniga,Backend Developer,Squad Alpha,46
19,Lisa Jackson,Scrum Master,Squad Beta,54
20,Carla Gray,Frontend Developer,Squad Beta,43
21,Margaret Hawkins DDS,DevOps Engineer,Squad Gamma,64
22,Patty Perez,Scrum Master,Squad Gamma,50
23,Ethan Adams,QA Engineer,Squad Gamma,33
24,Tommy Walter,Scrum Master,Squad Gamma,47
25,Matthew Foster,Product Manager,Squad Beta,72
26,Judy Baker,Scrum Master,Squad Beta,50
27,Justin Baker,DevOps Engineer,Squad Delta,58
28,Stephanie Ross,Scrum Master,Squad Beta,55
29,Zachary Hicks,Frontend Developer,Squad Beta,41
30,Anthony Rodriguez,QA Engineer,Squad Delta,34
